# severity	rule	kind	chunk	seq	speaker	source	target	note
term	term-blade	dialogue	dialogue_0001.tsv	100		To break the deadlock, Ulric kicks his opponent in the gut.{w}\nThey stumble back, and ready their blade with a flourish.{w}\nIt isn't much longer until they charge toward him again.	为了打破僵局，乌尔里克一脚踹在对手的腹部。{w}\n那人踉跄着后退，炫技般重新举起兵器。{w}\n没过多久，他们又朝他冲了过来。	术语 blade 应为「剑」
term	term-blade	dialogue	dialogue_0007.tsv	2702	char_sovy	The most important thing on my mind, is \"why\"...?\nWhy did you welcome me with open arms after what I did?\nI feel like anybody with common sense would've put me to the blade.	我心中最重要的问题，就是“为什么”……？\n在我做了那些事之后，你为什么还张开双臂欢迎我？\n我觉得任何有点常识的人都会把我处死。	术语 blade 应为「剑」
term	term-blades	dialogue	dialogue_0026.tsv	10202	char_mylus	We might be a bit behind, but we'll meet in Mazeo.\nThere's lots to plan, and little time to plan it.\nWe'll need new homes, and blades for any volunteers.	我们或许会落后一些，但会在马泽奥会合。\n要筹划的事很多，时间却很少。\n我们需要新家园，还要为志愿者备好兵器。	术语 blades 应为「剑」
term	term-sword	dialogue	dialogue_0023.tsv	9027	char_ulric	Obviously I'm a little older. I wasn't a victim of The Occupation.\nWhen it happened, I was just arriving in Mazeo to sell my sword arm.\nI moved here from Alarinthia as soon as I had the chance.	显然我年纪大一些。我不是占领的受害者。\n那件事发生时，我刚抵达马泽奥，准备当佣兵卖命。\n一有机会我就从阿拉林西亚搬到了这里。	术语 sword 应为「剑」
low	ascii-residue	strings	strings_0003.tsv	926		Made with {a=https://www.renpy.org/}Ren'Py{/a} [renpy.version_only].\n\n[renpy.license!t]	使用 {a=https://www.renpy.org/}Ren'Py{/a} [renpy.version_only] 制作。\n\n[renpy.license!t]	残留英文单词: Ren
low	ascii-residue	strings	strings_0003.tsv	966		Escape	Escape	残留英文单词: Escape
low	ascii-residue	strings	strings_0003.tsv	968		Ctrl	Ctrl	残留英文单词: Ctrl
low	ascii-residue	strings	strings_0003.tsv	970		Tab	Tab	残留英文单词: Tab
low	ascii-residue	strings	strings_0003.tsv	972		Page Up	Page Up	残留英文单词: Page
low	ascii-residue	strings	strings_0003.tsv	974		Page Down	Page Down	残留英文单词: Down,Page
